OrderID,Date,Region,CustomerName,Product,Quantity,UnitPrice,TotalSales,PaymentMethod
1001,2023-01-15,North,Alice Johnson,Laptop,2,700,1400,Credit Card
1002,2023-01-16,South,Rahul Mehta,Mobile Phone,5,300,1500,UPI
1003,2023-01-17,East,Fatima Noor,Headphones,10,50,500,Debit Card
1004,2023-01-18,West,,Laptop,1,720,720,Credit Card
1005,2023-01-19,North,Zoe Carter,Mobile Phone,3,,,UPI
1006,2023-01-20,South,Ankit Tiwari,Keyboard,4,100,400,Wallet
1007,2023-01-21,East,Sarah Lee,Monitor,2,200,400,Credit Card
1008,2023-01-22,West,Daniel Smith,Laptop,,680,,Credit Card
1009,2023-01-23,North,Priya Nair,Mobile Phone,4,295,1180,UPI
1010,2023-01-24,South,Ramesh Iyer,Headphones,6,55,330,Debit Card
1011,2023-01-25,East,Maria Gonzalez,Laptop,1,710,710,Wallet
1012,2023-01-26,West,,Monitor,2,210,420,Credit Card
1013,2023-01-27,North,Zoe Carter,Keyboard,3,95,285,Credit Card
1014,2023-01-28,South,Rahul Mehta,Laptop,2,700,1400,UPI
1015,2023-01-29,East,Fatima Noor,Mobile Phone,1,290,290,Wallet
1016,2023-01-30,West,Alice Johnson,Monitor,3,195,585,Credit Card
1017,2023-01-31,North,Daniel Smith,Tablet,2,450,900,UPI
1018,2023-02-01,South,Ankit Tiwari,Smart Watch,1,200,200,Wallet
1019,2023-02-02,East,Sarah Lee,Mobile Phone,2,310,620,UPI
1020,2023-02-03,West,Maria Gonzalez,Laptop,1,,700,Credit Card
